Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2011-02-11,32.448448181152344,32.81870909325422,32.22965546321454,32.48210701894583,16032113
2011-02-14,33.17214584350586,33.40776686820955,32.33064055332898,32.49894161136436,9448315
2011-02-15,33.23946762084961,33.40776868805296,32.91969604970911,33.15531708724794,6653191
2011-02-16,33.18897247314453,33.256292431835796,33.054332555762,33.13848307480831,3070813
2011-02-17,33.18897247314453,33.30678411290094,33.07116083338812,33.18897247314453,2410838
2011-02-18,33.02067565917969,33.32361665340819,32.71773466495119,33.18897671880201,7982842
2011-02-21,33.306800842285156,33.32362912836381,32.66725520666399,32.66725520666399,9078739
2011-02-22,33.13849639892578,33.28996693756568,32.91970359179718,33.15532468331812,6311548
2011-02-23,33.52557373046875,33.74436644428251,33.155310542617066,33.155310542617066,28541975
2011-02-24,33.071163177490234,33.66021913529596,32.61675171206856,33.49191580254498,14267832
2011-02-25,33.390933990478516,33.609724422704204,32.465278298751706,33.17214127552394,31955636
2011-02-28,33.306800842285156,35.141282622374966,32.88604803571731,33.761212503740396,128195783
2011-03-01,33.49192428588867,33.69388651016264,32.9870210079334,33.49192428588867,22095525
2011-03-03,33.42460250854492,33.963166889170445,33.1721508831385,33.1721508831385,12055696
2011-03-04,33.3236083984375,33.64338215868849,33.20579905552329,33.42458946574157,5797710
2011-03-07,33.003841400146484,33.28995408255068,32.347467797680984,33.28995408255068,6845096
2011-03-08,32.970176696777344,33.28994816081651,32.2128221480237,32.98700497167792,8299919
2011-03-09,33.003841400146484,33.1553118802956,32.85237091999736,32.98701083952348,4984092
2011-03-10,33.12165451049805,33.289955558733176,32.75139129128914,32.98701230227251,4963678
2011-03-11,33.003841400146484,33.18897300154161,32.81870979875135,32.81870979875135,6148250
2011-03-14,33.25630569458008,33.3572868142531,32.86921406568495,32.86921406568495,4743614
2011-03-15,32.90286636352539,33.071167435215095,32.66724531970568,32.936527490955086,7316083
2011-03-16,33.18897247314453,33.32361239052707,32.98701031434181,33.003840874696856,3548194
2011-03-17,33.10483932495117,33.17215931896675,32.91970762936074,32.91970762936074,4312518
2011-03-18,32.970176696777344,33.3236069933462,32.852365076102025,33.15530598251206,7614611
2011-03-21,32.78505325317383,33.020674270188,32.7345615677735,32.91969318211647,3473055
2011-03-22,32.76822280883789,32.9533544238445,32.58309119383128,32.9533544238445,3536038
2011-03-23,32.80188751220703,33.10482852783823,32.68407584905635,32.76822638481273,5655111
2011-03-24,32.970176696777344,33.054327202194415,32.700894622897,32.98700497167792,7807585
2011-03-25,33.037506103515625,33.12165663302579,32.83554391959955,33.054336665963504,8602591
2011-03-28,33.35727310180664,33.45825417996855,32.953351071887894,33.003840469604405,11509824
2011-03-29,33.592891693115234,33.778023276049865,33.239459086190706,33.35727071607512,8985339
2011-03-30,33.996822357177734,34.11463172644312,33.60972855971647,33.66022024602663,4832583
2011-03-31,34.299766540527344,34.61953811937467,33.761202199404956,33.99682552535186,15647437
2011-04-01,35.29273986816406,35.511532614715996,34.11463245400959,34.11463245400959,22114974
2011-04-04,35.646175384521484,36.10058919350596,35.07395219438764,35.07395219438764,10060811
2011-04-05,35.41054916381836,35.763981821066835,35.05711650656988,35.51153024913636,7752278
2011-04-06,35.360050201416016,35.982764863758916,35.22541030385849,35.343221926267766,5371783
2011-04-07,35.32638931274414,35.915442825056275,35.141257752328926,35.36004814381062,5888794
2011-04-08,35.3095703125,35.49470193350791,34.87198710358926,35.360059716988886,3282029
2011-04-11,35.09077835083008,35.326399366264496,34.871985614353825,35.02345610408101,2761151
2011-04-13,35.4273796081543,35.61250893410865,34.686853173420715,34.7036837347063,5725109
2011-04-15,35.360050201416016,35.578842888357734,35.22541030385849,35.360050201416016,2726721
2011-04-18,35.07394027709961,35.73031378048983,34.95612865325043,35.343222358234435,3846832
2011-04-19,34.821495056152344,35.25907823185056,34.670024571453084,35.25907823185056,2130742
2011-04-20,35.09077835083008,35.25907940224453,34.70368456293937,35.25907940224453,3816903
2011-04-21,35.208587646484375,35.34322985698304,34.939305508216144,35.090778280368276,3804886
2011-04-25,35.1917610168457,35.4778737487351,35.00663166616011,35.00663166616011,1583736
2011-04-26,35.10760498046875,35.39371766752368,34.703682932595726,35.34322826756293,4390914
2011-04-27,35.12443542480469,35.34322815027622,34.92247554290288,35.17492710732688,2846797
2011-04-28,35.023460388183594,35.17493317916818,34.88882044367439,35.05712151567559,5158203
2011-04-29,35.1917610168457,35.51153487580304,34.88882000415169,35.02345994696473,3615042
2011-05-02,35.81447219848633,35.94911441015636,35.0066280593826,35.0066280593826,5731198
2011-05-03,35.006629943847656,35.8481352518508,34.87198772492961,35.67983419025017,3804669
2011-05-04,35.10760498046875,35.208586063119256,34.5185513281913,34.88881453700015,4044546
2011-05-05,34.28293228149414,35.10760698522841,33.929499613399706,35.00662817954068,5204752
2011-05-06,34.703678131103516,34.88880970989372,34.29975613911588,34.36707609065903,2973311
2011-05-09,34.56904220581055,34.93930312326748,34.501722246521005,34.72051268489424,3424009
2011-05-10,34.451236724853516,34.90565052608228,34.33342734571486,34.51855669617979,1276536
2011-05-11,35.05712127685547,35.17493293954549,34.38391699343675,34.38391699343675,5173641
2011-05-12,34.131465911865234,35.057121815796286,34.06414593903431,35.057121815796286,2199955
2011-05-13,34.11463165283203,34.56904541499716,34.01365056315876,34.09780109076496,3389298
2011-05-16,34.26609802246094,34.40074022006577,34.09779698750157,34.198778065022964,2643860
2011-05-17,34.16511917114258,34.50172124050442,34.114627491100975,34.266097965768026,2042475
2011-05-18,34.11463165283203,34.63636538053629,34.03048112522583,34.26610214597736,3314783
2011-05-19,33.27312469482422,34.316592097485795,33.104823648119385,34.131460489564674,2532955
2011-05-20,33.996822357177734,34.1987822542309,33.104825392989824,33.20580648288099,1959647
2011-05-23,33.52557373046875,33.76119472149761,33.32361157659894,33.76119472149761,1694918
2011-05-24,33.25630569458008,34.13147235477319,33.1216657235026,33.64339960620504,9876185
2011-05-25,32.667240142822266,33.47508652854844,32.46528025843748,33.323613761848584,5753045
2011-05-26,32.1623420715332,32.953358020752404,31.9772104363192,32.818715793901596,4935316
2011-05-27,32.86920166015625,32.97018274171689,32.21282805410556,32.21282805410556,4500032
2011-05-30,33.3236083984375,33.40775890740278,32.70089600173161,32.98700636257637,8167114
2011-05-31,34.0136604309082,34.131472116827055,33.32362544780455,33.390947715603794,7467651
2011-06-01,33.87901306152344,34.080975255352556,33.609730897327715,33.845351934975476,1794961
2011-06-02,33.40776443481445,34.06414033952587,33.32361391192622,33.66021828620817,4461069
2011-06-03,33.996822357177734,34.299763344122056,33.407766379934145,33.407766379934145,5649415
2011-06-06,34.16511917114258,34.24926968848304,33.559234989745484,33.92949589640619,4910297
2011-06-07,34.148284912109375,34.23243542033446,33.946322779277715,34.04730384569354,6516069
2011-06-08,34.11463165283203,34.165123339033244,33.77802954240723,33.84534950794636,14162904
2011-06-09,34.16511917114258,34.2829285257819,33.96315701643392,33.996818136461656,6989160
2011-06-10,34.06414031982422,34.26610020500175,33.82851931241925,34.1651214037775,7661567
2011-06-13,34.518550872802734,34.67002363614468,33.84534670765266,33.9968194709946,2849421
2011-06-14,34.905643463134766,35.00662454105595,34.383909796149396,34.383909796149396,4458752
2011-06-15,34.26609802246094,34.95613272234015,34.11462754754328,34.92247388498561,2533103
2011-06-16,34.333431243896484,34.50173233268559,33.94633737004377,34.19878900322743,2472762
2011-06-17,34.56904220581055,34.67002328610933,34.18194844512004,34.198779005624665,2524363
2011-06-20,34.31659698486328,34.905650732223364,33.340449405314665,34.35025582936052,6194464
2011-06-21,34.11463165283203,34.484894887390965,33.7948601044743,34.26610214597736,5126564
2011-06-22,34.434410095214844,34.46807122608819,34.01365737294603,34.11463848283646,2408781
2011-06-23,34.41757583618164,34.60270517565006,34.266103056283164,34.350253586124886,3746535
2011-06-24,34.88881301879883,35.05711405498298,34.26609827182591,34.33342051248269,5675164
2011-06-27,36.47085189819336,36.80745403805662,34.41757793193573,34.41757793193573,29869389
2011-06-28,36.72330856323242,36.99258848604389,36.38670637698841,36.82428739292189,13872282
2011-06-29,37.05990219116211,37.194542121475195,36.655977834764585,36.79062004780681,13356359
2011-06-30,36.857940673828125,37.5311449029224,36.36986806428062,37.02624173110169,30432762
2011-07-01,37.11038589477539,37.27868692318292,36.82427323339107,37.02623538057162,23953730
2011-07-04,37.17770004272461,37.49747149020734,36.92524853954428,37.144041211937626,5307022
2011-07-05,36.891605377197266,37.14405698759773,36.35304102858451,37.02624532298575,10665833
2011-07-06,36.70647430419922,36.92526479015263,36.538173228010606,36.77379427812877,3270036
2011-07-07,37.009403228759766,37.12721485666741,36.50450016526194,36.857932766256155,5856910
2011-07-08,36.75695037841797,37.27868398186183,36.63914103746524,36.773780936476534,12625687
2011-07-11,36.35303497314453,36.62231710259573,35.78080959203734,36.538166579812795,2848918
2011-07-12,36.42036056518555,36.68964273626609,35.86496565932016,36.25205949360138,2954427
2011-07-13,37.093563079833984,37.463826332726136,36.420358825651356,36.454019951452196,3819442
2011-07-14,36.72330856323242,37.1272307301793,36.454026357691276,36.857948524638154,10479376
2011-07-15,37.11038589477539,37.76675944901899,36.470842899918296,36.470842899918296,8242815
2011-07-18,36.80745315551758,37.32918463361249,36.70647205943397,37.17771413085173,2085379
2011-07-19,36.97574996948242,37.144051016025315,36.554997353125174,36.588656192796336,2972184
2011-07-20,36.740135192871094,37.17771847184081,36.63915636772618,36.90843627841871,4177419
2011-07-21,36.35303497314453,36.857938109842145,36.06692228259094,36.689637064276276,3008285
2011-07-22,36.8747673034668,37.07672718101887,36.134243186984634,36.35303362501495,3369044
2011-07-25,36.52133560180664,36.857937689095955,36.11741355360526,36.82427656727542,7429567
2011-07-26,36.689640045166016,36.97575275896515,36.10058633782715,36.35303792668667,5770592
2011-07-27,36.06692123413086,36.7401253968244,35.84813079434704,36.57182435615102,7214188
2011-07-28,35.52836608886719,36.01644105798775,34.88882288362786,35.71349773756158,13905358
2011-07-29,35.37689208984375,36.23522798918541,34.451236220162,35.00663111160864,9768024
2011-08-01,36.167911529541016,36.5886642384192,35.376895523758215,35.376895523758215,4672455
2011-08-02,36.336212158203125,36.454023828305964,35.93229001928264,36.15108051206846,3239197
2011-08-03,35.22541809082031,36.23522439391622,34.70368437767494,35.864961169689415,12800281
2011-08-04,35.174922943115234,35.982766940543186,34.939299684697424,35.54518382413274,6939466
2011-08-05,34.434410095214844,34.905654513793685,33.710716326004324,33.828528001331435,12075758
2011-08-08,34.484901428222656,34.9561435591073,33.12166216588764,33.17215157893614,13716718
2011-08-09,34.299766540527344,34.905650853607696,33.32361895758418,33.32361895758418,7228990
2011-08-10,34.855159759521484,35.14127249865447,34.35025653709578,34.51855761123768,5126905
2011-08-11,34.670021057128906,35.090773629048975,34.43439779067063,34.45122835009319,6299073
2011-08-12,34.87198257446289,35.20858464794923,34.67002270000843,34.922474255123184,6421148
2011-08-16,34.87198257446289,35.30956572654091,34.703681537719724,35.023453050985964,4242848
2011-08-17,34.72050857543945,35.242242192957605,34.569038114283515,34.569038114283515,7430913
2011-08-18,34.55221176147461,34.95613380129882,34.21560968116628,34.838324442828274,5110388
2011-08-19,34.0136604309082,34.518563743023584,33.50875711879282,33.660229938611295,5245806
2011-08-22,34.73735046386719,34.87199041042463,33.576073505938666,33.99682619234244,3059716
2011-08-23,34.06414031982422,35.14126655562478,33.996820358098375,34.78783390315282,2837432
2011-08-24,34.35025405883789,34.58587737182064,33.76120034183953,34.46806571532927,6888368
2011-08-25,33.559242248535156,34.50172870315183,33.323618922833965,34.350255912992665,13758009
2011-08-26,32.80188751220703,33.66022343346794,32.5157747775436,33.559242334014414,9286925
2011-08-29,33.64338684082031,33.710706800815686,32.650408870654864,32.71773111337921,6345123
2011-08-30,33.727535247802734,34.0304761901612,33.40776146308912,33.99681735363739,3821904
2011-09-02,33.44143295288086,35.34323656039017,33.104830786885884,34.73735220505331,8166250
2011-09-05,32.70090866088867,33.49192238174191,32.54943814265971,33.3741129932214,7422597
2011-09-06,32.513362884521484,33.04189717275725,32.138273438035846,33.04189717275725,14848826
2011-09-07,33.00779342651367,33.33173301283148,32.5986064589289,32.63270633642897,11526455
2011-09-08,32.803199768066406,33.3487815985496,32.51335775852497,33.28058415879959,7049237
2011-09-09,32.769100189208984,33.05894220137967,32.547457929890086,32.769100189208984,6782680
2011-09-12,32.1723747253418,32.63271158319068,31.882532657439373,32.41106696877013,5271294
2011-09-13,32.25761795043945,32.513360102299885,32.138270687911266,32.34286533439293,4033213
2011-09-14,32.376976013183594,32.51337094801406,31.899589116308828,32.41107359064918,4248247
2011-09-15,32.735008239746094,32.87140546599588,32.018931473748616,32.462218412213936,8283475
2011-09-16,33.97960662841797,34.184201221068726,32.64974640115342,32.871390928605514,6853575
2011-09-19,33.399925231933594,34.184201425133026,33.263528065191295,33.55337002109631,3721222
2011-09-20,33.68976593017578,34.064855259857694,33.33172653593082,33.33172653593082,4399666
2011-09-21,33.84321594238281,33.99666307249243,33.46812886734949,33.51927636906395,2182138
2011-09-22,32.820247650146484,33.570426430708935,32.632705267489015,33.553376492517394,3792171
2011-09-23,32.75204849243164,33.14418780034164,32.29171406029776,32.564503807125384,3612112
2011-09-26,32.47926712036133,32.88845650021178,32.24057485710441,32.75205926943371,1880644
2011-09-27,32.95664978027344,33.178292072517145,32.58156033380186,32.8884523297741,1273121
2011-09-28,33.19533920288086,33.28058658690869,32.70090483801609,33.00779449552297,4398260
2011-09-29,33.22944259643555,33.74092695470643,32.78615569010408,33.00779798702805,9460952
2011-09-30,33.57042694091797,33.79206920332707,33.075990288264606,33.075990288264606,6946805
2011-10-03,33.19533920288086,33.468131294266584,32.80320216134615,33.39993384954097,7517061
2011-10-04,32.6838493347168,33.434025723957355,32.59860196520121,33.007788876379436,2740436
2011-10-05,32.70090866088867,33.093045748265844,32.56451144300876,32.75205617229141,3503641
2011-10-07,33.16122817993164,33.706812179351125,32.90548611379423,33.04188326989036,4435678
2011-10-10,33.434017181396484,33.55336439321764,32.93958302703311,32.93958302703311,8326437
2011-10-11,33.655662536621094,33.77500743902241,33.24647340700981,33.58746280669764,5044978
2011-10-12,33.79207229614258,34.03076451884862,33.45108274585298,33.99666695130969,4905765
2011-10-13,33.8773193359375,34.06486404916816,33.519279849312305,33.79207194924023,3531871
2011-10-14,33.723873138427734,34.11601017638196,33.60452587688518,33.67272332098809,5039179
2011-10-17,33.36582565307617,33.826162337061156,33.17828099247182,33.68976516912948,1605713
2011-10-18,33.468116760253906,33.655661386167836,33.075977576528004,33.075977576528004,2025955
2011-10-19,34.0819091796875,34.26945386645363,33.57042493167972,33.75796730596281,5145909
2011-10-20,33.757972717285156,34.0648647027737,33.65567770127238,33.792072597611686,2881549
2011-10-21,33.757972717285156,34.13306215094335,33.502230552286406,33.67272532895224,2127672
2011-10-24,34.354705810546875,34.52520058255985,34.13306121944001,34.1842110385339,3334756
2011-10-25,35.42881393432617,35.71865590617185,34.303548231107946,34.371745661988456,7605862
2011-10-28,35.80391311645508,36.826881798355686,35.20718138534639,35.974407896771844,8504582
2011-10-31,35.75275802612305,36.008500158910465,35.258323698564006,35.8039078401704,4561310
2011-11-01,35.343563079833984,35.85504722968777,35.121920873223715,35.54815766476854,2155435
2011-11-02,35.15602111816406,35.44586308357777,34.91732895913776,35.121923559721886,2429706
2011-11-03,35.49701690673828,35.65046172829479,35.13897744811763,35.292424582157324,2676760
2011-11-04,35.41176986694336,35.803909206336755,35.258325043912556,35.803909206336755,2070811
2011-11-08,35.41176986694336,35.46291968294243,35.258325043912556,35.41176986694336,923114
2011-11-09,35.30946350097656,35.68455280560394,35.258316010564926,35.4629105971767,3342820
2011-11-11,35.95735168457031,36.059648997414385,35.121927869229275,35.292422619808384,7747315
2011-11-14,35.923248291015625,36.48588230031023,35.65045625431062,36.07669308901131,8136060
2011-11-15,35.32651901245117,36.02554792917092,35.20717407848822,35.479963820393806,2602442
2011-11-16,35.5311164855957,35.923253505447775,35.01963220971049,35.01963220971049,5559879
2011-11-17,35.17307662963867,35.923253096568494,35.053729374963936,35.29242388431341,4564324
2011-11-18,34.422908782958984,35.292432722311375,33.53633490117149,35.12193792292792,6971425
2011-11-21,33.775020599365234,34.43995203783106,33.5533783281988,33.92846542651763,5725408
2011-11-22,33.38287353515625,33.92845523588275,33.11008152855172,33.92845523588275,5742603
2011-11-23,32.41106414794922,33.31468784351085,32.10417447774844,33.195340575942005,4916261
2011-11-24,32.49630355834961,32.90549045566507,32.27466133011123,32.700898163248745,10127464
2011-11-25,32.87139892578125,33.14419101152139,32.32581475430096,32.61565677899047,7728058
2011-11-28,33.110084533691406,33.33172675840285,32.803194943708974,33.110084533691406,5436096
2011-11-29,32.46220779418945,33.34877906864885,32.39400804713008,33.21238419949601,5379923
2011-11-30,33.79207229614258,34.06486439887093,32.496311542545435,32.54746136257891,13613461
2011-12-01,34.09895706176758,34.7809360180043,33.9284600102255,34.09895706176758,4222484
2011-12-02,35.25831604003906,35.462910626821866,34.06485301293214,34.11600050338653,5707744
2011-12-05,35.00257110595703,35.27536309524179,34.72977911667227,34.84912633463511,2957969
2011-12-07,35.17307662963867,35.65046102337134,34.72978979975368,34.79798723993219,5975381
2011-12-08,33.894371032714844,35.258329290572966,33.757973819438945,35.10488444906063,5809203
2011-12-09,33.60451889038086,33.67271632030528,33.11008463282534,33.26352942827598,4296964
2011-12-12,32.939598083496094,33.89436927703777,32.63270841636783,33.75797207082704,8160604
2011-12-13,33.79207229614258,34.06486439887093,32.59860887012899,32.871400972857344,3981949
2011-12-14,32.854347229003906,33.928463263062746,32.7349999752271,33.74092088210364,5776327
2011-12-15,33.8773193359375,34.21830888272657,32.35991631522281,32.37696625505894,12973287
2011-12-16,33.45107650756836,34.542242402507085,32.93959227752056,33.843213492278494,12589918
2011-12-19,33.80912399291992,34.04781622802872,32.82025285820702,32.93960013200318,4820722
2011-12-20,33.26353073120117,33.91141212206749,32.990738688335504,33.91141212206749,6670657
2011-12-21,33.38287353515625,33.706813031288014,33.07598166054519,33.587465805747726,10259801
2011-12-22,34.32061767578125,34.43996498202471,33.246498857042475,33.33174627222091,3456402
2011-12-23,34.52519226074219,34.76388442153025,33.94550832563616,34.26945016436581,3249611
2011-12-26,34.3888053894043,34.47405278039825,34.167163097813415,34.30355799841035,1273482
2011-12-27,33.74092483520508,34.371754116622284,33.1271431813392,34.35470648907096,4187065
2011-12-28,34.16716384887695,34.42290602748054,33.55338215773163,33.8261742774055,3375709
2011-12-29,34.09895706176758,34.26945180082676,33.826165016776315,34.09895706176758,2924882
2011-12-30,34.13306427001953,34.371756509673695,33.87732208914359,34.098966700059535,2087779
2012-01-02,34.09895706176758,34.18420443129717,33.60452046850964,33.979609819432994,1861469
2012-01-03,34.405853271484375,34.55929810359568,34.09896360726175,34.2183085600224,3372939
2012-01-04,34.610443115234375,34.883232862215856,33.87731431089333,34.37174861790105,3739279
2012-01-05,34.5422477722168,34.86618968492464,34.32060549640089,34.59339759066276,5389056
2012-01-06,34.013710021972656,34.54224186819347,33.70681810120133,34.508144307540825,7340405
2012-01-09,34.57634353637695,34.71273841103438,33.79206722588915,33.79206722588915,2368495
2012-01-10,34.985538482666016,35.2242307242059,34.45700417551683,34.45700417551683,3215986
2012-01-11,34.16716384887695,35.01963777755559,34.064866514938814,35.01963777755559,4377469
2012-01-12,34.2865104675293,34.57635254227357,33.91142330828313,34.57635254227357,4082544
2012-01-13,34.763893127441406,34.849140514248674,34.26945874645592,34.3035563136888,5766505
2012-01-16,34.150108337402344,34.763889928430515,34.013713456055264,34.371750597712136,4899595
2012-01-17,34.26945495605469,34.52519708818993,34.133057764759364,34.26945495605469,10428799
2012-01-18,33.79207229614258,34.52520121675524,33.519280193414225,34.388804009149375,6295415
2012-01-19,34.0819091796875,34.508146053027325,33.79206718082321,33.94551199272894,8276461
2012-01-20,34.59339141845703,34.849133527607016,34.06485726371714,34.098957136596965,6881600
2012-01-23,34.4399528503418,35.20717931668753,34.32060558613913,34.7809423909399,18551268
2012-01-24,34.2865104675293,34.61045242606124,34.11601567355823,34.37175786451483,10219894
2012-01-25,34.3888053894043,34.61044999347867,33.94551849373905,34.47405278039825,13171474
2012-01-27,35.17307662963867,35.786858216211485,34.49109760288735,34.610444857562086,9816649
2012-01-30,34.69569396972656,35.29242564795397,34.52519920451873,34.78094135233048,4243234
2012-01-31,35.49701690673828,35.73570910832432,34.644543106443,34.78094030198015,10322025
2012-02-01,35.1048698425293,35.59930404278062,35.00257255325738,35.59930404278062,10757718
2012-02-02,35.8380126953125,36.161952333588616,35.00258868739506,35.19013341876026,11556658
2012-02-03,36.468833923339844,36.92917064948749,35.923249826608036,35.991447260578774,11926606
2012-02-06,37.167869567871094,37.338364339971726,36.26424588824774,36.72458269791279,9084488
2012-02-07,36.74163055419922,37.59410436636317,36.43474090681348,37.33836222271398,6079363
2012-02-08,36.72457504272461,37.76459339824471,36.19604089688821,37.03146695602455,11508450
2012-02-09,37.09967041015625,37.67935214606158,36.792778447041734,37.525907320745944,11499785
2012-02-10,36.60523986816406,37.253119114732385,36.144903031797874,36.62228749637627,8590813
2012-02-13,37.67023849487305,37.96225671446587,36.53652385330413,36.53652385330413,15608851
2012-02-14,37.5843505859375,37.87636880186777,37.36104418305846,37.61870649246312,5735198
2012-02-15,38.030967712402344,38.8554885435671,37.5499989749407,37.61870846174294,15930040
2012-02-16,38.030967712402344,38.563470312350134,37.53282102077865,37.89354873879786,3862429
2012-02-17,38.374515533447266,38.992905543051705,38.134031176891604,38.477580923355646,8544515
2012-02-21,37.979434967041016,38.477581642758395,37.87636957520566,38.32298471992829,6934289
2012-02-22,37.77328872680664,38.71805016065692,37.68740132372934,37.91070996963727,5872252
2012-02-23,38.70088195800781,39.199030885153796,37.65305724052408,37.65305724052408,18016976
2012-02-24,39.26773452758789,39.576932956695345,38.752412355174876,38.83829977221793,10958004
2012-02-27,38.32297897338867,39.508224977152686,38.16838207374041,39.508224977152686,11266052
2012-02-28,38.40887451171875,38.95855275211333,38.04814678311374,38.47758400053732,9416477
2012-02-29,38.821128845214844,39.130322670561945,38.47757911489775,38.56346654747702,7991077
2012-03-01,38.649349212646484,39.027254801318804,38.30579952470636,38.426042847423574,2777389
2012-03-02,38.56346130371094,38.82112356641247,38.23708957025808,38.5978172040093,3172662
2012-03-05,37.89354705810547,38.59782450874502,37.4984634492853,38.44322525798948,3649302
2012-03-06,38.151214599609375,38.40887694639633,37.65306786179049,37.893552252822424,4557989
2012-03-07,37.309513092041016,37.89354720092657,36.69112307622567,37.790481809983035,15488701
2012-03-09,37.842002868652344,38.0481335934976,37.48127759494095,37.48127759494095,3852720
2012-03-12,38.08250045776367,38.42605021154303,37.738950703984315,38.134031988892225,5124092
2012-03-13,38.2542724609375,38.529110379438066,37.790479396237814,38.2542724609375,9731037
2012-03-14,38.6837158203125,38.9585537828583,38.32298808216354,38.56347246431415,4398722
2012-03-15,37.910728454589844,38.92419983909311,37.704597654758714,38.58065005927193,4513645
2012-03-16,37.034664154052734,38.477572299851296,36.84571136987601,37.96224779564857,3682825
2012-03-19,37.05185317993164,37.25798164532646,36.210154374236645,37.17209420228379,3294232
2012-03-20,36.91442108154297,37.378214070325924,36.58804935936197,37.05184234814492,3413743
2012-03-21,37.36104202270508,37.584348412671716,36.65676461842044,36.89724896065659,3430274
2012-03-22,36.502159118652344,37.34385528334888,36.175785091865095,37.10337099769917,3948023
2012-03-23,37.000308990478516,37.172083828626455,36.31320963788676,36.62240341461491,3647743
2012-03-26,36.39910125732422,36.931603783001336,36.1586169221349,36.759828925031016,4778733
2012-03-27,36.33039474487305,36.81136345450149,36.004020624218946,36.759831924843375,5834802
2012-03-28,36.4849853515625,36.72546966477143,36.15861361721856,36.50216330175858,4875221
2012-03-29,36.347564697265625,36.588051344405045,36.07272680884134,36.48498597132321,12199593
2012-03-30,37.1549186706543,37.56718028802035,36.347575721466285,36.347575721466285,8544753
2012-04-02,37.309513092041016,37.56717540447692,36.98313896574552,37.137738217083744,8676278
2012-04-03,37.82484436035156,37.96226335251489,37.27516373200575,37.49847017673272,3566758
2012-04-04,38.08250045776367,38.23709738099521,37.53281991977835,37.80766018877101,3850338
2012-04-09,37.687408447265625,38.08249197400539,37.292327250371216,37.82482971607112,4475284
2012-04-10,37.927894592285156,38.23709071468843,37.48128185411177,37.687410272535146,4598397
2012-04-11,38.374515533447266,38.477580923355646,37.464109637255895,37.464109637255895,4023851
2012-04-12,38.39168930053711,39.09596434011807,38.168382921622985,38.35733339769852,5102969
2012-04-13,38.47758102416992,38.9241961617125,37.97943435646105,38.47758102416992,6602489
2012-04-16,38.426048278808594,38.73524210971999,38.219917504970496,38.46040185455111,4350870
2012-04-17,39.02726364135742,39.13032670720786,38.13403331844992,38.18556485137514,9477019
2012-04-18,39.1131477355957,39.59411643455756,38.889839009056026,39.061613877234656,4441325
2012-04-19,39.38797378540039,39.50821708881059,38.924183179057586,38.992892639644104,2496045
2012-04-20,39.1131477355957,39.628472340131594,38.92419491463006,39.23339107525905,2778756
2012-04-23,38.048133850097656,39.33644506445601,37.85918107268938,38.975717458466626,3854809
2012-04-24,37.790470123291016,38.30579458879889,37.53280789053708,38.16837566326817,3169871
2012-04-25,37.257972717285156,37.945072096978514,37.00031044990015,37.72176573051635,3380361
2012-04-26,37.137733459472656,38.065317199442596,36.84571527751659,37.56717059185185,4377198
2012-04-27,37.189266204833984,37.79047820991057,37.017491346240675,37.172088253005526,1965594
2012-04-30,38.21991729736328,38.49475755103926,37.137736565205955,37.137736565205955,3199398
2012-05-02,37.65306091308594,38.426047810795524,37.481286046928254,38.06532012589524,3811572
2012-05-03,37.32667922973633,37.618697374890715,37.15490439843263,37.446922543587014,1452253
2012-05-04,36.6739501953125,37.30951825250124,36.45064142907362,37.13774335378495,5666533
2012-05-07,36.347564697265625,36.75982618959295,35.4543369001958,36.553695443429284,4565509
2012-05-08,36.33039474487305,36.81136345450149,36.08990806021301,36.34757036819521,2959419
2012-05-09,35.815067291259766,36.502166724773,35.64329243288146,36.08990520078856,2412310
2012-05-10,35.21385192871094,36.192967130185046,35.04207708671421,35.78070797536198,3946438
2012-05-11,34.81877136230469,35.38562978712245,34.423690123972044,35.21385493048293,3389145
2012-05-14,34.78441619873047,34.973366668519674,34.42368855030887,34.69852877433702,2233766
2012-05-15,35.351280212402344,35.505877145084554,34.389340377046565,34.73289015182748,3494080
2012-05-16,35.918128967285156,36.17579124498803,34.698529383368026,35.14514213417657,4435353
2012-05-17,35.986839294433594,36.69111662387625,35.67764317597696,36.07272671680842,4208594
2012-05-18,36.10708999633789,36.46781773327385,35.231037586592315,35.67765276899654,4935351
2012-05-21,35.71200180053711,36.38192328018503,35.4715174655155,36.038373564483976,1491370
2012-05-22,35.62611389160156,35.91812974810559,35.419983133020004,35.84942027186027,2362045
2012-05-23,35.59176254272461,36.055555643955294,35.12797177133981,35.69482793520319,3087547
2012-05-24,36.192970275878906,36.34756718114359,35.19667703764372,35.86659851368776,2135683
2012-05-25,35.76353454589844,36.072730698483866,35.643293539208855,35.90095583477386,1446600
2012-05-28,36.5536994934082,36.88007359930231,35.55740621287192,35.55740621287192,890739
2012-05-29,36.88007354736328,37.189267370585114,36.34756867321713,37.00031455424035,5201353
2012-05-30,36.45063781738281,36.98314041660983,36.227331403116295,36.845721443191344,4048557
2012-05-31,36.46781921386719,36.75983747225368,36.0899135065254,36.124269418045984,8033660
2012-06-01,35.60892868041992,36.38191537274216,35.3856223456871,36.244496448267356,3787828
2012-06-04,35.746360778808594,35.88378208377356,35.07643919787305,35.38563538665974,3267896
