Price,Close,High,Low,Open,Volume
2003-04-02,0.21968303620815277,0.22103712854105853,0.21471747852224632,0.2160723995530302,171371200
2003-04-03,0.21757645905017853,0.22118792395249895,0.21592154959402113,0.21908137420910784,145712000
2003-04-04,0.2168239951133728,0.22073627719321492,0.21652317782996194,0.21847973321875822,146020000
2003-04-07,0.21802815794944763,0.22494944362471703,0.21682405975905417,0.2234453818712826,196862400
2003-04-08,0.21742652356624603,0.22043552600025704,0.21607243103604112,0.21832897568704968,128934400
2003-04-09,0.21351417899131775,0.2199838224106339,0.21276172142442404,0.21847973597460743,146725600
2003-04-10,0.21622240543365479,0.2165232227795144,0.21366421494696433,0.21366421494696433,107100000
2003-04-11,0.19861754775047302,0.2172756953028592,0.19455527025759548,0.21140768491382086,1392708800
2003-04-14,0.20433558523654938,0.20689377600872233,0.20313147446478602,0.20629129999581788,502958400
2003-04-15,0.20147648453712463,0.204636308813618,0.2001223925182969,0.2044863270884882,303968000
2003-04-16,0.1992199867963791,0.20568961816246825,0.1944043986215057,0.1954576861134896,1016176000
2003-04-17,0.19741426408290863,0.19936999117256549,0.19139543109469773,0.1986175334617992,616257600
2003-04-21,0.19771507382392883,0.1984675315057572,0.19530770646081058,0.19756425080840817,152320000
2003-04-22,0.20328223705291748,0.20493714649666214,0.19696258787014498,0.198316680023915,300568800
2003-04-23,0.20433558523654938,0.20508804303413056,0.20102492411076478,0.2035831148829377,209680800
2003-04-24,0.20222894847393036,0.20478715086789656,0.19560848245018403,0.20343305880596121,325108000
2003-04-25,0.2008749097585678,0.2043355648803035,0.1990691769638661,0.20252981952957252,205318400
2003-04-28,0.2085486352443695,0.21005355047367213,0.20207815016059152,0.20283060777524284,636798400
2003-04-29,0.21155762672424316,0.2130625418804125,0.20433552563062224,0.2103543575575263,458236800
2003-04-30,0.21396586298942566,0.21592159010474307,0.20839782904025334,0.20960193968889113,458175200
2003-05-01,0.21607238054275513,0.21652319214880872,0.21065518298986474,0.21441664232787444,342759200
2003-05-02,0.21742652356624603,0.21953307387945342,0.21577078496444102,0.2175765179040472,321182400
2003-05-05,0.2421026974916458,0.2539903958153157,0.22194047447049337,0.22224126674259462,1555708000
2003-05-06,0.2633189857006073,0.26933781801926954,0.24225346182214766,0.24255427913340669,1514492000
2003-05-07,0.26557639241218567,0.2744534046675188,0.2574510091818327,0.26076082872513,1054379200
2003-05-08,0.2708427906036377,0.2718960656672506,0.2601591918329662,0.2663280191921592,687736000
2003-05-09,0.27535679936408997,0.2768608614851771,0.26903712177817707,0.27580758607286937,588386400
2003-05-12,0.2792689800262451,0.2819771647400483,0.2727984817668881,0.27309929910198927,419372800
2003-05-13,0.2809238135814667,0.285437729780395,0.27009022385245446,0.27731232403120615,446796000
2003-05-14,0.279118150472641,0.2834820734741342,0.2773123926943758,0.2833312504611696,355488000
2003-05-15,0.28182631731033325,0.2836320498624113,0.2779140097850791,0.2798705904526443,284995200
2003-05-16,0.2828795313835144,0.286039355495406,0.2750557969380992,0.27971968215957305,341628000
2003-05-19,0.27234670519828796,0.28062293202670485,0.2717450708289993,0.2788172002213604,445888800
2003-05-20,0.26768288016319275,0.27325009668962935,0.26482387296170057,0.27234679104145304,416220000
2003-05-21,0.26858535408973694,0.2721968191357551,0.26587716965412717,0.26768290217713625,305009600
2003-05-22,0.27445337176322937,0.27686073896917096,0.26693045283189115,0.26918699703215926,178460800
2003-05-23,0.2756575047969818,0.27776405476559823,0.2702402817522559,0.274002595163887,206718400
2003-05-27,0.28408363461494446,0.28438445186515465,0.2694877576352571,0.2702402151096121,290130400
2003-05-28,0.2750558853149414,0.2807730721893899,0.2730993044396464,0.2783656796515786,339679200
2003-05-29,0.27234670519828796,0.27836553498360994,0.2693377046543662,0.27520571149862677,333765600
2003-05-30,0.270090252161026,0.27355089398633065,0.2637706030806206,0.27264761343326976,382748800
2003-06-02,0.262566477060318,0.2752057738645107,0.25985829308732417,0.27234676691627674,418588800
2003-06-03,0.2604600489139557,0.26587724808091406,0.2560969536693426,0.2624166050151013,360858400
2003-06-04,0.26482394337654114,0.2676829513382236,0.25790182931742994,0.26031002558892247,271202400
2003-06-05,0.26542550325393677,0.2669304183247917,0.2607607637529221,0.2625664960984028,205497600
2003-06-06,0.2580525279045105,0.2714442804786689,0.2579017049485392,0.2669303648678124,241388000
2003-06-09,0.2526353597640991,0.25639767258797336,0.25022799284717356,0.2548927575032447,259952000
2003-06-10,0.258504182100296,0.26015909121796826,0.25203368608650234,0.2541402605110812,176646400
2003-06-11,0.262566477060318,0.2634697575164267,0.25293701017959946,0.2580525608727729,225114400
2003-06-12,0.26738131046295166,0.26903704901893777,0.2625665752225717,0.2640714907469314,252588000
2003-06-13,0.26211485266685486,0.2700902394877287,0.2577517591909716,0.267080409382428,191245600
2003-06-16,0.2749049663543701,0.2749049663543701,0.26256648636571395,0.2648238588883212,238526400
2003-06-17,0.2737008333206177,0.2783655720474011,0.2706918323760537,0.277011505299516,177464000
2003-06-18,0.28769510984420776,0.29311147794722997,0.2755065991049762,0.27761314863341596,454983200
2003-06-19,0.2879959046840668,0.2950680102214776,0.28242871403486053,0.2913057230009661,381528000
2003-06-20,0.2888982892036438,0.29461630149076995,0.28438437428654584,0.2911556610109093,356546400
2003-06-23,0.28679195046424866,0.2962714273450835,0.2821271840843995,0.29040341652305435,307361600
2003-06-24,0.28257882595062256,0.29597058515670815,0.281676373860559,0.29296158282519225,514382400
2003-06-25,0.287243515253067,0.29190825529243625,0.2815255002820868,0.28378287314889117,329812000
2003-06-26,0.2902524769306183,0.2907041171811256,0.2813754670894544,0.2813754670894544,161705600
2003-06-27,0.28182631731033325,0.2905533340638597,0.27806485790056623,0.29040333975824884,365792000
2003-06-30,0.28679195046424866,0.28904932392551225,0.27971981627787573,0.28107390887541783,222152000
2003-07-01,0.287243515253067,0.2885976074940209,0.27851649849083615,0.2839328674546516,180992000
2003-07-02,0.28995174169540405,0.29190829753600894,0.2861902817375448,0.2863402760650118,325298400
2003-07-03,0.2878451645374298,0.2941648144490812,0.28558862025347664,0.2858894375781461,137771200
2003-07-07,0.29897961020469666,0.3036443514360455,0.28784522342473523,0.28995177382624326,286272000
2003-07-08,0.30695486068725586,0.30845892170018124,0.2932622653036163,0.2937130767923136,256737600
2003-07-09,0.29928117990493774,0.3077073786533695,0.29928117990493774,0.30409591384754087,213645600
2003-07-10,0.2946164906024933,0.3000328605007577,0.29145666526251746,0.29913040841703525,170934400
2003-07-11,0.2986787259578705,0.3009361240082333,0.2938639914602338,0.29581971838182114,136858400
2003-07-14,0.299431174993515,0.3069549476523915,0.2989795346792714,0.30108608454864244,188406400
2003-07-15,0.2950681149959564,0.30454761561400395,0.2923591014957309,0.3012369423118568,206645600
2003-07-16,0.29897961020469666,0.3009361913741778,0.29160668379941856,0.30048452583378343,250930400
2003-07-17,0.31447795033454895,0.3152304081596028,0.3028918978523568,0.3037952038337015,751212000
2003-07-18,0.3138762414455414,0.3186909759514424,0.3069549570060775,0.31447787608431665,298838400
2003-07-21,0.31011486053466797,0.31297386884051354,0.30545011915681153,0.3113181301173021,183808800
2003-07-22,0.31297382712364197,0.31538119466608733,0.308459055584305,0.31402710221708363,198424800
2003-07-23,0.31282293796539307,0.31538112799378676,0.307857380903477,0.31523030499891547,143035200
2003-07-24,0.30860981345176697,0.32350650854133783,0.30665408686370815,0.3165843714843474,229236000
2003-07-25,0.32410815358161926,0.3245598189935143,0.3069549378634542,0.3071049321648691,216686400
2003-07-28,0.3158319890499115,0.32350658544917693,0.313876261996914,0.32350658544917693,170357600
2003-07-29,0.3117695450782776,0.31718674037642414,0.3087605445998364,0.3158318200287923,197120000
2003-07-30,0.305149108171463,0.31447775631092717,0.3034941991962023,0.3125220301308494,173594400
2003-07-31,0.3171869218349457,0.32124919910943645,0.3095123502643502,0.31207054078788204,301464800
2003-08-01,0.31192055344581604,0.32004510817671056,0.310565632292714,0.3159828308112633,149604000
2003-08-04,0.3191426396369934,0.3235065879441843,0.3051492467252928,0.30891070653970765,230115200
2003-08-05,0.30665409564971924,0.322001577619464,0.30244099638761435,0.3212491200801266,249440800
2003-08-06,0.29536888003349304,0.3034942868114452,0.2934123245910467,0.3018385235486046,245464800
2003-08-07,0.2998828589916229,0.3022902265218956,0.29220911602077104,0.29687302805532334,174378400
2003-08-08,0.2955189049243927,0.3028918297755469,0.2949172702787888,0.30259101245274495,137659200
2003-08-11,0.29581978917121887,0.299882895692899,0.29356324439077114,0.2982280108062265,137228000
2003-08-12,0.2964221239089966,0.2979262102100252,0.2928106593911549,0.29732457568961373,164438400
2003-08-13,0.3036442697048187,0.30605163684455194,0.29461643575636653,0.2988295354253523,284099200
2003-08-14,0.30048447847366333,0.3059017017777949,0.30003283811651477,0.3040959690471036,192780000
2003-08-15,0.29657211899757385,0.30198934090113405,0.29581966149616795,0.301236858287677,125865600
2003-08-18,0.3060516119003296,0.30710491184378347,0.29672296140695303,0.29882951106975514,192774400
2003-08-19,0.3057507872581482,0.30770734242165654,0.300936053882467,0.3065032447289087,133688800
2003-08-20,0.31613367795944214,0.32004513259589007,0.30304273539758453,0.30364434504528215,273212800
2003-08-21,0.3262147605419159,0.32666642603295004,0.3152303693064714,0.3164344674177578,255326400
2003-08-22,0.314177006483078,0.3310294031471922,0.31056554185570734,0.3281703960419997,250264000
2003-08-25,0.3138762414455414,0.3146286990929352,0.30830904929224656,0.3126721434701414,137782400
2003-08-26,0.316735178232193,0.3170359954843442,0.3062024309185804,0.31222126205459677,164959200
2003-08-27,0.32320481538772583,0.32320481538772583,0.310867164771534,0.3146286234057961,225702400
2003-08-28,0.333888441324234,0.3343400815851449,0.32094830121379037,0.32094830121379037,319625600
2003-08-29,0.3402080833911896,0.34381954801089276,0.331781885077022,0.33403925763876396,263155200
2003-09-02,0.34381958842277527,0.3445720460317983,0.337048298639375,0.34096058098761056,242132800
2003-09-03,0.34532368183135986,0.3508917276216924,0.3424655030369889,0.3430671376570856,268828000
2003-09-04,0.3435187041759491,0.34983837753489033,0.34261542374202414,0.34848343177195307,199780000
2003-09-05,0.3385533392429352,0.34833363438681864,0.3371992465243192,0.342013982567868,240133600
2003-09-08,0.3421637713909149,0.3429162288266194,0.3381014956752505,0.33825231864143795,167244000
2003-09-09,0.3365965783596039,0.3411104942434359,0.3328351199060122,0.33900394491780694,180370400
2003-09-10,0.3337375223636627,0.3402080179498971,0.3326842477769962,0.3347907969503292,224890400
2003-09-11,0.33945563435554504,0.3429162760785494,0.33253435090953637,0.33479086971791994,213684800
2003-09-12,0.34758102893829346,0.3481826635137927,0.33569418823449054,0.33870318980974906,179989600
2003-09-15,0.3341893255710602,0.3445720814663741,0.3328352332146915,0.3432171604121129,226844800
2003-09-16,0.33644652366638184,0.3414120788560673,0.3340391575405413,0.3341891517810842,269007200
2003-09-17,0.33283519744873047,0.3367474797788835,0.3287729208161505,0.336596656778653,289396800
2003-09-18,0.34427040815353394,0.34592614641157726,0.3302769915373145,0.3325343895297052,252907200
2003-09-19,0.33975645899772644,0.3468285655840295,0.33749991502836824,0.3442703756341915,205956800
2003-09-22,0.33223363757133484,0.338553288442003,0.3298262699107931,0.33373769931086944,179821600
2003-09-23,0.33750003576278687,0.33795084749927895,0.3292238032750878,0.3313303537055343,132451200
2003-09-24,0.32079750299453735,0.3356941995872001,0.3171868667216729,0.3341892843997955,301285600
2003-09-25,0.3074056804180145,0.3215499175226179,0.3046974964016294,0.32109827728732726,574380800
2003-09-26,0.311318039894104,0.32651552920591737,0.30319263266184987,0.30545003063422344,347250400
2003-09-29,0.32049673795700073,0.32606393062083894,0.3107164450396714,0.3233557458001448,365702400
2003-09-30,0.3117695450782776,0.3192932893205711,0.3075564471899837,0.317336734616743,285426400
2003-10-01,0.31282293796539307,0.31748767773534065,0.30379510441524055,0.3116188400997449,236112800
2003-10-02,0.3095122277736664,0.3129736976758176,0.305149134875695,0.3129736976758176,204058400
2003-10-03,0.32636475563049316,0.3289229461867264,0.31417709495329127,0.3158320047494681,299600000
2003-10-06,0.33539336919784546,0.33599500377020747,0.32470977258869677,0.32606386472539034,268329600
2003-10-07,0.3493867814540863,0.3522458140108137,0.32967537534423685,0.331781925177384,418174400
2003-10-08,0.3469795286655426,0.35420163246022573,0.34201396975128656,0.34983856216448544,428668800
2003-10-09,0.3528473973274231,0.3561580699449744,0.34291628350867687,0.35059002466034495,347748800
2003-10-10,0.3563080132007599,0.3582645935548046,0.35164327391351635,0.35359985426756113,174837600
2003-10-13,0.3663892149925232,0.3672924956435862,0.35690971523137593,0.357060563351224,279865600
2003-10-14,0.3693991005420685,0.37225810853285646,0.3639819019230016,0.36593845782626255,275419200
2003-10-15,0.3734612464904785,0.3763202534746353,0.3698506107136753,0.37391288672420764,610103200
2003-10-16,0.3498384654521942,0.35871545175284303,0.33719914066999457,0.3581138422228507,975682400
2003-10-17,0.34231457114219666,0.35344895156123796,0.3374998383173507,0.35179404253348967,359811200
2003-10-20,0.3493867814540863,0.35119251398218526,0.3367474824552036,0.3400573015085433,279132000
2003-10-21,0.3487851023674011,0.3520949209986774,0.3423146306916362,0.35074082894972763,176461600
2003-10-22,0.34246551990509033,0.3490859871457152,0.34126142190776554,0.34517370452674034,161599200
2003-10-23,0.34592610597610474,0.34833347288170136,0.33990727436324814,0.34201382399286145,165211200
2003-10-24,0.3400573134422302,0.34381960163188785,0.3344901213589439,0.3394556788110207,219856000
2003-10-27,0.3400573134422302,0.34442123626309745,0.3384024038574844,0.3423146863560248,162013600
2003-10-28,0.35690975189208984,0.3576622096126509,0.3370483486005846,0.3394557160876219,251714400
2003-10-29,0.3564590811729431,0.35961890740742813,0.3511926790034014,0.35375004164688967,267080800
2003-10-30,0.34743013978004456,0.36112271030045906,0.3441203215473667,0.36097274114607936,260556800
2003-10-31,0.3444212079048157,0.3513424916873719,0.3427662984563285,0.3505900341113948,218153600
2003-11-03,0.34833356738090515,0.35059011191182177,0.34276637452056813,0.34351883226352525,302842400
2003-11-04,0.3447220027446747,0.34758100986807866,0.33990726900931895,0.3471293696123525,249233600
2003-11-05,0.3465278148651123,0.34803273026559295,0.3381016145390731,0.3433679897428476,322470400
2003-11-06,0.34788182377815247,0.3483334640295149,0.3408097175302124,0.344721999414033,397073600
2003-11-07,0.3385533392429352,0.3496877271054346,0.33780088135523423,0.3489352692177337,210145600
2003-11-10,0.3295244872570038,0.340809717777338,0.3286220354513334,0.33780071639406045,234276000
2003-11-11,0.32410815358161926,0.331330254890079,0.3232048729819381,0.3295245223885146,215073600
2003-11-12,0.33599501848220825,0.341863027564072,0.32320487161200034,0.32320487161200034,300003200
2003-11-13,0.3373490869998932,0.3394556366452992,0.32982616895072076,0.33208271288637803,212772000
2003-11-14,0.32290393114089966,0.340207988296352,0.3201957477819678,0.3382522622476742,237048000
2003-11-17,0.31793859601020813,0.32155006212122333,0.3152304107759728,0.32124924472831407,228256000
2003-11-18,0.3071049749851227,0.32109836795112595,0.30620252295740874,0.31914264087545574,267192800
2003-11-19,0.3072558045387268,0.31071644709875273,0.3048484370490536,0.30936235467943224,344584800
2003-11-20,0.30665409564971924,0.3171868438049814,0.30244099638761435,0.30244099638761435,239590400
2003-11-21,0.305149108171463,0.30966302363878656,0.29867861271448126,0.3060515346738677,241836000
2003-11-24,0.3182401955127716,0.3200450996060003,0.307707444812617,0.3084590487237717,381824800
2003-11-25,0.3111681044101715,0.3197442997653724,0.31011482928248185,0.31944348240002907,268654400
2003-11-26,0.3117695450782776,0.3182400148484976,0.30469741583981713,0.31432773413830184,245128800
2003-11-28,0.3146286904811859,0.317036057668244,0.30876068116911765,0.31267213491194523,76098400
2003-12-01,0.3266664743423462,0.32877302482516935,0.31598287376822376,0.31658450856386877,361536000
2003-12-02,0.32410815358161926,0.3295245223885146,0.32215159808084204,0.3250106054835025,205296000
2003-12-03,0.31643447279930115,0.32862213365536225,0.3153811976957414,0.32410821588267136,191296000
2003-12-04,0.3182401955127716,0.31854101286164305,0.31252217979042174,0.31508037030272523,177940000
2003-12-05,0.31372538208961487,0.31824012745091257,0.31192047838240006,0.31447783964983117,186177600
2003-12-08,0.316735178232193,0.3171868184592519,0.30710488267503394,0.3126720735839914,148237600
2003-12-09,0.30770739912986755,0.31974423478737085,0.3069549415204346,0.31854096557052436,135144800
2003-12-10,0.30665409564971924,0.31011473737248674,0.3003344467565619,0.30770737046524543,271336800
2003-12-11,0.3191426396369934,0.3210983667050743,0.3040959716814238,0.3046975812521739,183136800
2003-12-12,0.31432783603668213,0.32079747920676216,0.31146882887173066,0.32079747920676216,192673600
2003-12-15,0.30349424481391907,0.32335564159498315,0.30198932986609867,0.32335564159498315,388908800
2003-12-16,0.3027418553829193,0.308309047503922,0.30108609197706115,0.3037951303435913,373956800
2003-12-17,0.29913029074668884,0.30289174932948293,0.2977761988047885,0.30213929187339633,274260000
2003-12-18,0.3015376627445221,0.3036442121799327,0.29943111330911143,0.29943111330911143,330915200
2003-12-19,0.2964221239089966,0.30725571387688627,0.2952180261704872,0.3037950723379907,453560800
2003-12-22,0.2986787259578705,0.2992812144055172,0.28965089160033963,0.2956697240713096,377064800
2003-12-23,0.29807713627815247,0.30018368652582383,0.29491731090664547,0.29973204613047333,308498400
2003-12-24,0.3071049749851227,0.30981398846409136,0.29566974736578777,0.29672302241374404,177475200
2003-12-26,0.3126721680164337,0.31462872379282675,0.3060516752645604,0.3062025233970773,103695200
2003-12-29,0.3182401955127716,0.3183901898382419,0.31387627220930864,0.31462872993045266,233458400
2003-12-30,0.32019588351249695,0.32350655645355275,0.31824015663478955,0.3186909682540577,204853600
2003-12-31,0.3215499520301819,0.32395731904728287,0.31869094472932186,0.3212491347402653,174451200
2004-01-02,0.32019588351249695,0.3272680159018213,0.3186909682540577,0.3242581602728874,144642400
2004-01-05,0.33358773589134216,0.3368975557204332,0.3223025013570078,0.3223025013570078,395018400
2004-01-06,0.33238354325294495,0.3373491257709617,0.32666638202592724,0.3347909104532649,509348000
2004-01-07,0.33990734815597534,0.34351881364727216,0.32997620729180616,0.33253442285169177,586874400
2004-01-08,0.3514932692050934,0.3570604852217603,0.34080969892490337,0.34366870586460674,460303200
2004-01-09,0.34607619047164917,0.36307944003944326,0.34291636520360563,0.34953683309408556,427459200
2004-01-12,0.3570604920387268,0.36112274295160235,0.3475809941708348,0.3498383917618534,487547200
2004-01-13,0.3629285395145416,0.37376210544904404,0.35901623223490703,0.37165555572017495,679016800
2004-01-14,0.36413267254829407,0.3692482243706679,0.35781302275120636,0.3671416744383053,620043200
2004-01-15,0.34381958842277527,0.35209496472641433,0.33855321385742115,0.34472204033491854,1018208800
2004-01-16,0.3418630361557007,0.3466785991597508,0.34020812661877275,0.34442122631118216,372820000
2004-01-20,0.3420138657093048,0.34306714065258254,0.33479091030172725,0.34111058507344905,315946400
2004-01-21,0.3402080833911896,0.3456252803207444,0.3374998992752671,0.3415621754491508,226660000
2004-01-22,0.3337375223636627,0.3435186646640849,0.3337375223636627,0.3394555605740566,205004800
2004-01-23,0.33945563435554504,0.34216381853916056,0.33479086971791994,0.33734908472434844,227169600
2004-01-26,0.3462269604206085,0.3469794180402105,0.3374999436893001,0.3379507553028061,271269600
2004-01-27,0.34712937474250793,0.34983841273123617,0.3430670984740879,0.34667856317783624,307070400
2004-01-28,0.3388541042804718,0.351794223333629,0.3371991944022038,0.34366883957978933,275402400
2004-01-29,0.3412614166736603,0.3430671492930197,0.3338884918850229,0.34050895902410616,212699200
2004-01-30,0.33945563435554504,0.3441203738811177,0.33734908472434844,0.3408097264473528,185298400
2004-02-02,0.3358441889286041,0.34321711306112057,0.3322335527090499,0.3379507386807517,287431200
2004-02-03,0.3349418044090271,0.33704835458482746,0.33102949629934675,0.3355434391169858,180812800
2004-02-04,0.327869713306427,0.3323836315939665,0.3265156206899703,0.3310295389775098,305552800
2004-02-05,0.3373490869998932,0.3447220107588144,0.3281704057617518,0.3283212538617918,352844800
2004-02-06,0.341713011264801,0.3444211954824247,0.3370482716806505,0.3378007292294884,193340000
2004-02-09,0.34111061692237854,0.3439696247064776,0.3385532551769497,0.3403589879194284,188260800
2004-02-10,0.3457753360271454,0.34788188597987885,0.3376499535383367,0.3403589668331777,255343200
2004-02-11,0.3581138849258423,0.35916716002395116,0.3468286510914806,0.3474302858052706,348544000
2004-02-12,0.3570604920387268,0.36097277378366305,0.35510476551509845,0.3552547346830377,183988000
2004-02-13,0.34607619047164917,0.36262779965888103,0.3435188286103372,0.35886633968205184,315980000
2004-02-17,0.34848353266716003,0.3534490903984702,0.34758108066959714,0.34758108066959714,170956800
2004-02-18,0.34998834133148193,0.3526965251964493,0.34682851725647573,0.3487850723682223,141635200
2004-02-19,0.3381015956401825,0.3557064781204975,0.3371991436690832,0.3510417127464411,323080800
2004-02-20,0.33704835176467896,0.33870326154669095,0.3341893438788796,0.33855326721992873,277603200
2004-02-23,0.333888441324234,0.33795071757925255,0.32937452480830465,0.33614581393106197,194079200
2004-02-24,0.33644652366638184,0.3421637074537049,0.33102930324810026,0.33313587730743766,259056000
2004-02-25,0.3432171046733856,0.3445720255076066,0.3341892712984601,0.33524254614879334,276276000
2004-02-26,0.34667858481407166,0.3487851345731066,0.34306711988493155,0.34427038906279095,198408000
2004-02-27,0.3599194884300232,0.3614244033716678,0.3453236115188612,0.3454744344920877,468837600
2004-03-01,0.36142444610595703,0.36563754548258853,0.35916707342658166,0.3626277152434214,321680800
2004-03-02,0.3582647442817688,0.3626278394460987,0.3576622556968737,0.3611228986990089,256687200
2004-03-03,0.3599194884300232,0.3639817643352776,0.35510475505394645,0.35510475505394645,225131200
2004-03-04,0.37857764959335327,0.3794800762475936,0.35976867338900836,0.36006946553238806,660223200
2004-03-05,0.4023513197898865,0.4136365495749693,0.3746653347041728,0.3754177921753957,1540599200
2004-03-08,0.3912169635295868,0.4031038034734939,0.3882071334489767,0.40054561364451724,522872000
2004-03-09,0.40776869654655457,0.40972442375735346,0.38745477296721764,0.38971217135140285,618363200
2004-03-10,0.416495680809021,0.4234169656940017,0.40536044197576054,0.40686535736741825,1006964000
2004-03-11,0.4085201919078827,0.4219119726665112,0.4076177400576896,0.41032592430601933,595851200
2004-03-12,0.4146899878978729,0.41799980763985106,0.4088219774840154,0.41107852209027634,329224000
2004-03-15,0.39798760414123535,0.4115302133566851,0.3951294244464256,0.40671547748343356,481717600
2004-03-16,0.38850802183151245,0.40039569264909436,0.382038377629849,0.39949241198048757,605432800
2004-03-17,0.39407607913017273,0.396934258316917,0.3879064229848231,0.39061460784486374,411432000
2004-03-18,0.38625144958496094,0.3921194587145233,0.3850473265679136,0.39031372620593463,321081600
2004-03-19,0.38911059498786926,0.40536053593223303,0.3842950052459064,0.3845966764645407,408576000
2004-03-22,0.38911059498786926,0.3937745078663883,0.37993193488792676,0.38173766803687714,419031200
2004-03-23,0.3805333971977234,0.3912169940120396,0.37948012232698375,0.38941126156251815,385515200
2004-03-24,0.38369321823120117,0.3874546773922525,0.380232576359302,0.380232576359302,428215200
2004-03-25,0.40430718660354614,0.40490967512030895,0.38956133540230514,0.3933236240644179,566445600
2004-03-26,0.40686529874801636,0.4116800328701513,0.40490959709101043,0.40626368926924944,419893600
2004-03-29,0.4199562668800354,0.4211595360735223,0.40927266983793104,0.41183088503283244,350728000
2004-03-30,0.42010632157325745,0.420557961934637,0.4113792787626893,0.4173981368008017,359676800
2004-03-31,0.40686529874801636,0.42100953762884824,0.4055112065697774,0.42010625704483323,390773600
2004-04-01,0.4079185724258423,0.4103259394797983,0.4005456482678227,0.4046087786003746,318332000
2004-04-02,0.41378653049468994,0.42025702708496654,0.40972427958391006,0.41754884306974605,274478400
2004-04-05,0.42612507939338684,0.4268775369637594,0.41288414650857075,0.4134857810857629,385672000
2004-04-06,0.41875216364860535,0.4235677264545172,0.4127333065524974,0.4169464311836111,257992000
2004-04-07,0.41092848777770996,0.4167964976206902,0.40505962412477026,0.41544240524907183,255119200
2004-04-08,0.41423821449279785,0.4213103208044524,0.4092726326641494,0.41950458848044314,240917600
2004-04-12,0.4219121038913727,0.42281538472025837,0.41363672558196674,0.4137866948093814,230540800
2004-04-13,0.40521037578582764,0.42176200628881455,0.4038562836526633,0.4210095236143909,436396800
2004-04-14,0.4008464217185974,0.4073169183973759,0.3958808651576561,0.40235133672438333,639732800
2004-04-15,0.44087088108062744,0.4450839800736787,0.42371769296349493,0.4336488059321665,1761446400
2004-04-16,0.4390653669834137,0.4410218979484056,0.42883426095744764,0.4386145552485906,402931200
2004-04-19,0.42657679319381714,0.432595600629975,0.4187522028992965,0.4231161509356122,712353600
2004-04-20,0.4172481894493103,0.42747929500763454,0.4146899987107272,0.42447031766689475,354519200
2004-04-21,0.4172481894493103,0.4231162251282343,0.41183099059666445,0.41529163346168646,325875200
2004-04-22,0.4179997146129608,0.4240185467201213,0.4079185807877564,0.41468989560759123,344584800
2004-04-23,0.4167964458465576,0.4213103627572042,0.4070161544238569,0.4167964458465576,315828800
2004-04-26,0.40821942687034607,0.4158931941332922,0.40626372504113883,0.41499074216759896,231128800
2004-04-27,0.40536046028137207,0.4128842339935802,0.4015990003302675,0.40987523177228463,283864000
2004-04-28,0.39798760414123535,0.4064138062684679,0.39633269406569605,0.4035556516857214,231168000
2004-04-29,0.4028032124042511,0.4062638810942195,0.39091636578513383,0.39798764731057495,460790400
2004-04-30,0.3879063129425049,0.40566201502835825,0.38354321953883336,0.4018997023469489,466502400
2004-05-03,0.3922702372074127,0.3961825190825012,0.3873046805466353,0.39121696242172377,297634400
2004-05-04,0.39332354068756104,0.39949236686904693,0.3836932188190529,0.390765350679199,279983200
2004-05-05,0.4009973406791687,0.40250228115722164,0.3906145848308426,0.3942260502300768,238106400
2004-05-06,0.3999440371990204,0.4025022525116275,0.3897121050946435,0.3972358526912773,263558400
2004-05-07,0.40129825472831726,0.414840035304328,0.39949252159350657,0.39949252159350657,419036800
2004-05-10,0.39543014764785767,0.40024488237409417,0.39031376689057984,0.395279324632337,249978400
2004-05-11,0.4083701968193054,0.40912265432893746,0.3972357894391739,0.3972357894391739,305172000
2004-05-12,0.41077756881713867,0.41137917824130843,0.39482759891355,0.4031038029262834,245420000
2004-05-13,0.4091225862503052,0.41709714286957056,0.4047586397876342,0.4077684944373695,229852000
2004-05-14,0.40716618299484253,0.4110784909861112,0.3979875248355256,0.41002519081803174,257801600
2004-05-17,0.4008464217185974,0.40716607030566987,0.39663332266054907,0.40174970220114514,300445600
2004-05-18,0.40716618299484253,0.4106268255077811,0.40325390011563206,0.4058120905939466,206063200
2004-05-19,0.39828911423683167,0.41378659183042954,0.39753665663269355,0.4122825304320098,375592000
2004-05-20,0.40189963579177856,0.40626358228252824,0.3982890004999051,0.40069636692700916,196296800
2004-05-21,0.4079185724258423,0.4092726646000812,0.40220055773658353,0.404758747786691,179894400
2004-05-24,0.4113791584968567,0.4198053815024201,0.40791851703311655,0.41062670101384036,235603200
2004-05-25,0.42747920751571655,0.4289841227831087,0.4106267832419388,0.4137866080847617,319978400
2004-05-26,0.428984135389328,0.4330472661031756,0.4213103932166608,0.4262759507867064,322168000
2004-05-27,0.4238686263561249,0.4303382456985993,0.41860222613089343,0.4282316956533297,235972800
2004-05-28,0.4222128689289093,0.4253727193422836,0.41830143969473016,0.4225145652085428,145717600
2004-06-01,0.4222128689289093,0.42431941912978605,0.4154424317509754,0.4181506166669727,182134400
2004-06-02,0.43515387177467346,0.4389153067253888,0.4183014448479875,0.42176211266155567,318712800
2004-06-03,0.42732924222946167,0.4362070570992768,0.42567430752683405,0.43214397669176635,250930400
2004-06-04,0.433047354221344,0.4401186093774798,0.42898422268071446,0.4297366804896355,399112000
2004-06-07,0.4485447406768799,0.4511029561990419,0.4334980980609598,0.4369587404816259,295876000
